id;txn_type;amount;mentor_id;mentor_name;training_id;skill_name;total_amount_to_mentor;remarks
1;PAID;99583;62755;Maryland Legacy Unbranded Plastic Chips;95041;Regional;45565;Money Market Account
2;CANCELLED;64684;46369;one-to-one Indiana;7773;Engineer Architect;69816;Falkland Islands (Malvinas)
3;ISSUED;60278;68473;Keyboard;91092;parsing;94979;hard drive Personal Loan Account
4;PAID;55158;4521;Grocery;37646;online Strategist Shirt;59413;disintermediate Assistant generating
5;CANCELLED;7535;86472;haptic Producer Agent;55543;input Accounts;84964;Ergonomic Falls
6;CANCELLED;27473;60617;Synergized;67170;Checking Account global Steel;67157;Kyrgyz Republic transmit
7;PAID;96797;56093;PNG;40348;Granite Grocery;75513;Credit Card Account transmitter cyan
8;CANCELLED;98046;35058;New York mesh;43747;International;34825;Berkshire solid state
9;PAID;69764;94952;Granite Configuration Buckinghamshire;25824;Canyon;98003;Berkshire concept
10;PAID;53726;12887;Rubber Shirt;13882;deposit Chicken best-of-breed;89678;Mission Rand Soap
