id;username;linkedin;reg_datetime;reg_code;experience;status
1;Laidongh;Home Loan Account Table Computer;2019-11-02T02:26:52;FTP Savings Account;78;Inactive
2;Peter E;methodology Albania;2019-11-01T17:28:31;intangible;61;Active
3;MultiDavd;grey Cambridgeshire;2019-11-01T13:37:27;Refined Rubber Chicken Table;65;Inactive
4;Lili;Nakfa;2019-11-01T17:16:42;Rubber Buckinghamshire Games;90;Inactive
5;Jason;Mayotte;2019-11-01T23:24:19;Facilitator;76;Active
6;Dong;dfss;2019-11-01T18:30:49;interactive generating compelling;29;Inactive
7;Mayott;orange Books;2019-11-01T08:16:16;monitor;72;Inactive
8;rgonomic;moratorium moratorium;2019-11-01T10:19:53;withdrawal COM;47;Inactive
9; Robust Networked;Poland;2019-11-01T17:34:52;Grocery;10789;Inactive
10;Harbor Liu;Corporate Phased relationships;2019-11-01T09:42:32;User-centric;76;Inactive
