id;name;toc;preprequisites
1;Principal Senior;Paraguay;Sleek Tuna magenta
2;Wells;Naira iterate;Unbranded Plastic Chips Brand Regional
3;Generic B2B;olive;facilitate Persevering
4;Fantastic;zero defect Ridges Beauty;groupware
5;Credit Card Account clear-thinking Frozen;parsing;models New Mexico District
6;Accountability;Aruba Chair portals;online Strategist Shirt
7;navigate redefine;generating bypassing Bypass;Plastic Movies
8;SMS;Zimbabwe parse Customer;input Accounts
9;enhance Multi-channelled purple;Response;white SMTP
10;Checking Account global Steel;Borders Springs connecting;SAS
