id;status;name;commission_amount;avg_rating;start_date;end_date;remarks
1;Active;AI optical;64203;85092;2019-11-02T01:49:23;2019-11-01T05:23:15;solid state
2;Active;Supervisor JAVA;30536;54873;2019-11-01T16:11:16;2019-11-01T11:14:14;invoice Devolved
3;Active;RECE;65761;30806;2019-11-01T14:12:12;2019-11-01T14:49:18;Berkshire
4;Inactive;RECA;43439;79481;2019-11-01T19:26:27;2019-11-01T15:46:46;North Dakota Cambridgeshire
5;Inactive;Shoes;64547;4360;2019-11-01T23:35:31;2019-11-01T03:58:25;Villages uniform PCI
6;Active;WEB;30569;38509;2019-11-01T23:15:38;2019-11-01T07:24:56;infrastructure
7;Active;Configuration LINUX-Franc;57006;7041;2019-11-02T01:30:37;2019-11-01T22:49:43;Zambian Kwacha intuitive
8;Inactive;DEVOPS;70891;35949;2019-11-01T14:34:30;2019-11-01T20:47:47;redundant
9;Active;Perl web;79829;19427;2019-11-01T12:14:37;2019-11-02T02:08:24;extend Unbranded Fresh Pants Tools
10;Inactive;UI ;15504;54264;2019-11-01T04:16:43;2019-11-01T20:57:56;Utah Computers Small Fresh Gloves
