id;cal_date;duration;remarks
1;2019-11-02T02:57:26;Morning1000;paradigms Home
2;2019-11-01T19:33:39;Morning1000;Designer Persistent
3;2019-11-01T11:42:41;Afternoon1400;Re-contextualized
4;2019-11-01T08:34:02;Afternoon1600;Solomon Islands Licensed
5;2019-11-01T07:47:44;Afternoon1400;Argentine Peso
6;2019-11-01T07:14:32;Morning1000;Buckinghamshire Future-proofed deposit
7;2019-11-01T23:39:28;Morning1000;Forint
8;2019-11-01T10:11:51;Afternoon1600;SMS Enhanced
9;2019-11-01T12:00:11;Morning1000;Borders content-based
10;2019-11-01T03:55:58;Afternoon1600;Human deposit
