id;txn_type;amount;total_amount_to_mentor;issued_time;remarks
1;PAID;55370;67251;2019-11-03T19:21:03;Data neural Wooden
2;PAID;88770;54591;2019-11-03T16:02:04;Frozen Metal program
3;ISSUED;42609;70096;2019-11-03T19:06:53;revolutionize
4;CANCELLED;98663;58130;2019-11-03T15:28:26;transition open-source Interactions
5;PAID;48166;77714;2019-11-03T15:23:05;system Triple-buffered
6;PAID;49262;25368;2019-11-04T00:11:02;Parkway Handmade Wooden Cheese
7;ISSUED;74421;74604;2019-11-03T08:06:42;Versatile seize
8;ISSUED;22359;43633;2019-11-03T01:20:21;Industrial Designer Incredible Fresh Car
9;CANCELLED;25299;55385;2019-11-03T07:46:00;Sleek Tuna magenta
10;ISSUED;62755;69692;2019-11-03T10:25:59;Legacy Unbranded Plastic Chips
